Date,Time,Duration(in hours),Activity
2024-09-02, 19:00, 1, reading brightspace course
2024-09-03, 8:30, 1.25, prepare for Meeting
2024-09-03, 9:45, 1.75, meeting
2024-09-04, 11:00, 3.5, project meeting for poa and research document
2024-09-04, 16:30, 1, writing quality for poa
2024-09-06, 15:30, 0.5, cleanup git repo and format files
2024-09-07, 12:30, 0.5, searched for auto file for the cmake and added references for research doc
2024-09-07, 13:00, 3, tried to fix auto formatting. wrote some research. Change calculate hours
2024-09-09, 10:30, 0.5, added href to research and found out how to ref figures and pre meeting
2024-09-09, 11:00, 0.5, meeting
2024-09-09, 11:30, 3, research multiplayer
2024-09-09, 16:00, 2, POC multiplayer
2024-09-10, 12:30, 1, prepare meeting Bob
2024-09-10, 13:30, 0.5, meeting Bob
