Date,Time,Duration(in hours),Activity
2024-09-02, 20:00, 1   , reading brightspace course and creating github repo
2024-09-03, 09:45, 1.75, team meeting
2024-09-03, 15:00, 1.5 , team meeting during lesson
2024-09-04, 11:00, 3   , group discussion on plan of attack, general requirements and planning
2024-09-05, 10:00, 2   , writing poa: project
2024-09-06, 11:00, 3.5 , writing research 
2024-09-09, 10:30, 0.5 , Standup
2024-09-09, 11:00, 2.25, Game speed and graphics research
2024-09-09, 14:30, 2   , Create graphics SDL2 poc
2024-09-10, 12:30, 1   , preperations for meeting with client
2024-09-10, 13:30, 0.5 , Meeting with Bob
2024-09-11,  9:15, 0.5 , Meeting with team
2024-09-11, 10:00, 4   , Spent time researching sprites; dealing with stupid sprite sheets; and creating the first animation poc
2024-09-12, 09:00, 1   , Spent time restructuring animation poc to use a sprite atlas
2024-09-12, 09:00, 6   , Did research on facade pattern and how people use it in game engines; also spent time creating a poc where there very little SDL structs used anymore
2024-09-13, 11:00, 1   , Spent time comparing and researching the different ways to implement a facade patter.
2024-09-22, 13:00, 3   , Researched different ways to make a facade pattern and poc of Bridge pattern.
2024-09-25, 09:15, 1   , Weekly team meeting
2024-09-25, 10:15, 6   , Researched different ways to build an input system; thought through a design for a more advanced implementation of an Input system
2024-09-25, 10:00, 2   , Implemented the first version of the json parser and DefinedAction classes
2024-09-25, 12:00, 1.5 , Team meeting and standup
